crewId,taskId,isDDH
Crew_12135,Flt_101426,0
Crew_12135,Flt_101851,0
Crew_12135,Flt_106566,0
Crew_12135,Flt_110461,0
Crew_12135,Flt_106928,0
Crew_12135,ddh_100853,1
Crew_12138,Flt_100003,0
Crew_12138,Flt_100181,0
Crew_12138,Flt_100484,0
Crew_12138,Flt_102239,0
Crew_12138,Flt_100927,0
Crew_12138,Flt_101347,0
Crew_12138,Flt_101418,0
Crew_12138,Flt_102133,0
Crew_12138,Flt_104278,0
Crew_12138,Flt_111148,0
Crew_12138,Flt_106862,0
Crew_12138,ddh_100722,1
Crew_12144,Flt_100862,0
Crew_12144,Flt_100863,0
Crew_12144,Flt_101642,0
Crew_12144,Flt_100705,0
Crew_12144,Flt_100447,0
Crew_12144,Flt_101098,0
Crew_12144,Flt_101589,0
Crew_12144,Flt_100875,0
Crew_12144,Flt_100013,0
Crew_12144,Flt_101602,0
Crew_12144,Flt_101544,0
Crew_12144,ddh_100097,1
Crew_12144,ddh_101230,1
Crew_12144,ddh_100986,1
Crew_12144,ddh_101933,1
Crew_12145,Flt_101802,0
Crew_12145,Flt_100633,0
Crew_12145,Flt_100578,0
Crew_12145,Flt_104641,0
Crew_12145,Flt_108998,0
Crew_12145,Flt_110400,0
Crew_12145,ddh_101299,1
Crew_12145,ddh_101371,1
Crew_12145,ddh_101926,1
Crew_12145,ddh_101315,1
Crew_12148,Flt_110378,0
Crew_12148,Flt_107567,0
Crew_12148,Flt_110841,0
Crew_12148,Flt_111909,0
Crew_12148,Flt_113049,0
Crew_12148,Flt_104361,0
Crew_12162,Flt_101825,0
Crew_12162,Flt_100567,0
Crew_12162,Flt_101919,0
Crew_12162,ddh_100783,1
Crew_12162,ddh_101309,1
Crew_12162,ddh_101322,1
Crew_12189,Flt_101701,0
Crew_12189,Flt_101189,0
Crew_12189,Flt_102164,0
Crew_12189,Flt_101299,0
Crew_12189,Flt_100205,0
Crew_12189,Flt_101120,0
Crew_12189,Flt_101690,0
Crew_12189,Flt_102522,0
Crew_12189,Flt_112314,0
Crew_12189,Flt_106242,0
Crew_12189,Flt_113750,0
Crew_12189,ddh_100853,1
Crew_12189,ddh_101727,1
Crew_12197,Flt_101860,0
Crew_12197,Flt_101277,0
Crew_12197,Flt_100267,0
Crew_12197,Flt_101735,0
Crew_12197,Flt_100710,0
Crew_12197,Flt_102038,0
Crew_12197,Flt_102143,0
Crew_12197,Flt_101476,0
Crew_12197,Flt_100664,0
Crew_12197,Flt_113359,0
Crew_12197,Flt_109074,0
Crew_12197,Flt_110116,0
Crew_12199,Flt_102192,0
Crew_12199,Flt_102048,0
Crew_12199,Flt_101744,0
Crew_12199,Flt_100142,0
Crew_12199,Flt_102023,0
Crew_12199,Flt_100453,0
Crew_12199,Flt_108683,0
Crew_12199,Flt_111181,0
Crew_12199,Flt_104356,0
Crew_12199,ddh_101782,1
Crew_12217,Flt_102412,0
Crew_12217,Flt_105003,0
Crew_12217,Flt_111845,0
Crew_12217,Flt_111529,0
Crew_12217,Flt_102850,0
Crew_12217,Flt_102449,0
Crew_12217,Flt_113667,0
Crew_12217,ddh_101228,1
Crew_12222,Flt_101548,0
Crew_12222,Flt_100817,0
Crew_12222,Flt_101445,0
Crew_12222,Flt_100208,0
Crew_12222,Flt_101613,0
Crew_12222,Flt_103246,0
Crew_12222,Flt_107275,0
Crew_12229,Flt_100232,0
Crew_12229,Flt_100090,0
Crew_12229,Flt_101775,0
Crew_12229,Flt_103919,0
Crew_12229,Flt_108635,0
Crew_12229,Flt_113734,0
Crew_12229,Flt_112620,0
Crew_12229,Flt_103957,0
Crew_12229,Flt_105474,0
Crew_12229,Flt_109450,0
Crew_12229,Flt_106585,0
Crew_12229,ddh_102119,1
Crew_12229,ddh_101237,1
Crew_12229,ddh_101249,1
Crew_12258,Flt_102008,0
Crew_12258,Flt_101068,0
Crew_12258,Flt_101767,0
Crew_12258,Flt_100070,0
Crew_12258,Flt_100507,0
Crew_12258,Flt_112572,0
Crew_12258,Flt_105361,0
Crew_12258,ddh_100218,1
Crew_12258,ddh_101911,1
Crew_12258,ddh_101360,1
Crew_12258,ddh_100999,1
Crew_12323,Flt_101885,0
Crew_12323,Flt_100779,0
Crew_12323,Flt_101419,0
Crew_12323,Flt_100589,0
Crew_12323,ddh_101297,1
Crew_12323,ddh_100290,1
Crew_12323,ddh_101558,1
Crew_12323,ddh_100771,1
Crew_12337,Flt_101995,0
Crew_12337,Flt_102075,0
Crew_12337,Flt_100187,0
Crew_12337,Flt_100501,0
Crew_12337,Flt_100143,0
Crew_12337,Flt_101834,0
Crew_12337,Flt_101035,0
Crew_12337,Flt_111212,0
Crew_12337,Flt_107660,0
Crew_12337,ddh_101673,1
Crew_12337,ddh_100893,1
Crew_12337,ddh_101248,1
Crew_12338,Flt_101688,0
Crew_12338,Flt_100353,0
Crew_12338,Flt_101955,0
Crew_12338,Flt_102030,0
Crew_12338,Flt_102098,0
Crew_12338,Flt_100805,0
Crew_12338,Flt_100737,0
Crew_12338,Flt_101334,0
Crew_12338,Flt_105869,0
Crew_12338,Flt_110129,0
Crew_12338,ddh_102070,1
Crew_12373,Flt_101866,0
Crew_12373,Flt_102091,0
Crew_12373,Flt_101916,0
Crew_12393,Flt_101562,0
Crew_12393,Flt_101745,0
Crew_12393,Flt_101302,0
Crew_12393,Flt_100428,0
Crew_12393,Flt_102218,0
Crew_12393,Flt_100968,0
Crew_12393,Flt_106827,0
Crew_12393,Flt_109339,0
Crew_12393,ddh_101199,1
Crew_12393,ddh_101001,1
Crew_12404,Flt_112948,0
Crew_12404,Flt_112586,0
Crew_12404,Flt_111917,0
Crew_12404,Flt_104325,0
Crew_12404,Flt_113345,0
Crew_12404,ddh_100994,1
Crew_12414,Flt_100799,0
Crew_12414,Flt_101556,0
Crew_12414,Flt_111835,0
Crew_12414,Flt_111467,0
Crew_12414,Flt_103986,0
Crew_12414,Flt_106920,0
Crew_12414,Flt_103243,0
Crew_12414,ddh_101603,1
Crew_12420,Flt_101279,0
Crew_12420,Flt_101206,0
Crew_12420,Flt_101436,0
Crew_12420,Flt_100337,0
Crew_12420,Flt_102151,0
Crew_12420,Flt_101232,0
Crew_12420,Flt_105849,0
Crew_12420,Flt_104005,0
Crew_12420,Flt_102883,0
Crew_12420,Flt_111940,0
Crew_12420,ddh_102119,1
Crew_12420,ddh_100222,1
Crew_12426,Flt_111113,0
Crew_12426,Flt_103169,0
Crew_12426,Flt_108618,0
Crew_12426,Flt_105425,0
Crew_12426,Flt_107963,0
Crew_12426,Flt_109388,0
Crew_12426,Flt_109744,0
Crew_12426,ddh_101234,1
Crew_12426,ddh_100029,1
Crew_12426,Flt_107290,0
Crew_12426,ddh_102119,1
Crew_12426,ddh_101237,1
Crew_12430,Flt_100752,0
Crew_12430,Flt_101385,0
Crew_12430,Flt_101145,0
Crew_12430,Flt_101294,0
Crew_12430,Flt_102328,0
Crew_12430,Flt_100791,0
Crew_12430,Flt_101455,0
Crew_12430,Flt_101770,0
Crew_12430,Flt_101467,0
Crew_12430,Flt_112979,0
Crew_12430,Flt_106869,0
Crew_12430,ddh_100129,1
Crew_12430,ddh_102120,1
Crew_12430,ddh_101321,1
Crew_12430,ddh_100502,1
Crew_12430,ddh_101438,1
Crew_12431,Flt_100864,0
Crew_12431,Flt_103548,0
Crew_12431,Flt_112932,0
Crew_12431,Flt_109433,0
Crew_12431,Flt_112315,0
Crew_12431,Flt_108000,0
Crew_12431,Flt_106577,0
Crew_12431,ddh_100070,1
Crew_12431,ddh_100170,1
Crew_12440,Flt_100160,0
Crew_12440,Flt_100258,0
Crew_12440,Flt_102108,0
Crew_12440,Flt_101898,0
Crew_12440,Flt_101599,0
Crew_12440,Flt_104685,0
Crew_12440,Flt_102860,0
Crew_12440,ddh_100853,1
Crew_12442,Flt_101049,0
Crew_12442,Flt_101993,0
Crew_12442,Flt_102234,0
Crew_12442,Flt_100054,0
Crew_12442,Flt_101382,0
Crew_12442,Flt_100698,0
=======
Crew_12081,Flt_100142,0
Crew_12081,Flt_100071,0
Crew_12081,Flt_100649,0
Crew_12081,Flt_100734,0
Crew_12081,Flt_106548,0
Crew_12081,Flt_103598,0
Crew_12081,Flt_111543,0
Crew_12081,ddh_101548,1
Crew_12081,ddh_102073,1
Crew_12081,ddh_101230,1
Crew_12081,ddh_101437,1
Crew_12113,Flt_100947,0
Crew_12113,Flt_105735,0
Crew_12113,Flt_113287,0
Crew_12113,Flt_109057,0
Crew_12113,Flt_110451,0
Crew_12113,Flt_103248,0
Crew_12113,Flt_103985,0
Crew_12113,Flt_113705,0
Crew_12113,Flt_104361,0
Crew_12113,ddh_101994,1
Crew_12113,ddh_100288,1
Crew_12113,ddh_100933,1
Crew_12113,ddh_101680,1
Crew_12119,Flt_100326,0
Crew_12119,Flt_100238,0
Crew_12119,Flt_102160,0
Crew_12119,Flt_101817,0
Crew_12119,Flt_100674,0
Crew_12119,Flt_101120,0
Crew_12119,Flt_100884,0
Crew_12119,Flt_105502,0
Crew_12119,ddh_101999,1
Crew_12119,ddh_101852,1
Crew_12119,ddh_100621,1
Crew_12121,Flt_102148,0
Crew_12121,Flt_101046,0
Crew_12121,Flt_101893,0
Crew_12121,Flt_100756,0
Crew_12121,Flt_113351,0
Crew_12121,Flt_113724,0
Crew_12121,ddh_100994,1
Crew_12121,ddh_101273,1
Crew_12121,ddh_101436,1
Crew_12121,ddh_100543,1
Crew_12127,Flt_101280,0
Crew_12127,Flt_100251,0
Crew_12127,Flt_100683,0
Crew_12127,Flt_102019,0
Crew_12127,Flt_100994,0
Crew_12127,Flt_102078,0
Crew_12127,Flt_101294,0
Crew_12127,Flt_100725,0
Crew_12127,Flt_100875,0
Crew_12127,Flt_100013,0
Crew_12127,Flt_101602,0
Crew_12127,Flt_101544,0
Crew_12127,Flt_112238,0
Crew_12127,Flt_105100,0
Crew_12127,ddh_101994,1
Crew_12127,ddh_100288,1
Crew_12127,ddh_102204,1
Crew_12127,ddh_101728,1
Crew_12135,Flt_101780,0
Crew_12135,Flt_101350,0
Crew_12135,Flt_100961,0
Crew_12135,Flt_100047,0
Crew_12135,Flt_100699,0
Crew_12135,Flt_101974,0
Crew_12135,Flt_101424,0
Crew_12135,Flt_100944,0
Crew_12135,Flt_100217,0
Crew_12135,Flt_108683,0
Crew_12135,Flt_111181,0
Crew_12135,Flt_105500,0
Crew_12135,Flt_113054,0
Crew_12135,ddh_101427,1
Crew_12135,ddh_101680,1
Crew_12135,ddh_100060,1
Crew_12138,Flt_100003,0
Crew_12138,Flt_100181,0
Crew_12138,Flt_100259,0
Crew_12138,Flt_102167,0
Crew_12138,Flt_100131,0
Crew_12138,Flt_100409,0
Crew_12138,Flt_101720,0
Crew_12138,Flt_109368,0
Crew_12138,Flt_104649,0
Crew_12138,ddh_102194,1
Crew_12138,ddh_101999,1
Crew_12138,ddh_100933,1
Crew_12138,ddh_101987,1
Crew_12144,Flt_102205,0
Crew_12144,Flt_100103,0
Crew_12144,Flt_101731,0
Crew_12144,Flt_102233,0
Crew_12144,Flt_100498,0
Crew_12144,Flt_100374,0
Crew_12144,Flt_100859,0
Crew_12144,Flt_102329,0
Crew_12144,Flt_101183,0
Crew_12144,Flt_101610,0
Crew_12144,Flt_101341,0
Crew_12144,Flt_104348,0
Crew_12144,Flt_108707,0
Crew_12144,Flt_110454,0
Crew_12144,ddh_101490,1
Crew_12144,ddh_100643,1
Crew_12144,ddh_101419,1
Crew_12144,ddh_100110,1
Crew_12144,ddh_101001,1
Crew_12145,Flt_100024,0
Crew_12145,Flt_100963,0
Crew_12145,Flt_102433,0
Crew_12145,Flt_109355,0
Crew_12145,Flt_103986,0
Crew_12145,Flt_106920,0
Crew_12145,Flt_108657,0
Crew_12145,Flt_112231,0
Crew_12145,ddh_100286,1
Crew_12145,ddh_100020,1
Crew_12145,ddh_100436,1
Crew_12145,ddh_100443,1
Crew_12148,Flt_101933,0
Crew_12148,Flt_100105,0
Crew_12148,Flt_112599,0
Crew_12148,Flt_113623,0
Crew_12148,Flt_109759,0
Crew_12148,Flt_105459,0
Crew_12148,Flt_113049,0
Crew_12148,ddh_101549,1
Crew_12148,ddh_100780,1
Crew_12148,ddh_101922,1
Crew_12162,Flt_101752,0
Crew_12162,Flt_101151,0
Crew_12162,ddh_100205,1
Crew_12162,ddh_100269,1
Crew_12162,ddh_100857,1
Crew_12162,ddh_100030,1
Crew_12162,ddh_101498,1
Crew_12189,Flt_102164,0
Crew_12189,Flt_101299,0
Crew_12189,Flt_101397,0
Crew_12189,Flt_102210,0
Crew_12189,Flt_111858,0
Crew_12189,Flt_106155,0
Crew_12189,Flt_103179,0
Crew_12189,ddh_100706,1
Crew_12189,ddh_100120,1
Crew_12189,ddh_101602,1
Crew_12197,Flt_101845,0
Crew_12197,Flt_100774,0
Crew_12197,Flt_100626,0
Crew_12197,Flt_102284,0
Crew_12197,Flt_103246,0
Crew_12197,Flt_107275,0
Crew_12197,ddh_100059,1
Crew_12197,ddh_100100,1
Crew_12197,ddh_100780,1
Crew_12199,Flt_101543,0
Crew_12199,Flt_101686,0
Crew_12199,Flt_102262,0
Crew_12199,Flt_101738,0
Crew_12199,Flt_107583,0
Crew_12199,Flt_112224,0
Crew_12199,Flt_112600,0
Crew_12199,Flt_108730,0
Crew_12199,Flt_110897,0
Crew_12199,Flt_102858,0
Crew_12199,ddh_101917,1
Crew_12199,ddh_100010,1
Crew_12199,ddh_101647,1
Crew_12199,ddh_101147,1
Crew_12217,Flt_111917,0
Crew_12217,Flt_104325,0
Crew_12217,ddh_100492,1
Crew_12217,ddh_100343,1
Crew_12217,ddh_101989,1
Crew_12217,ddh_101679,1
Crew_12217,ddh_101061,1
Crew_12222,Flt_101548,0
Crew_12222,Flt_100817,0
Crew_12222,Flt_102075,0
Crew_12222,Flt_100187,0
Crew_12222,Flt_100501,0
Crew_12222,Flt_100143,0
Crew_12222,Flt_102063,0
Crew_12222,Flt_100886,0
Crew_12222,Flt_100969,0
Crew_12222,Flt_100970,0
Crew_12222,Flt_111212,0
Crew_12222,Flt_105412,0
Crew_12229,Flt_100504,0
Crew_12229,Flt_100602,0
Crew_12229,Flt_110055,0
Crew_12229,Flt_110789,0
Crew_12229,Flt_107231,0
Crew_12229,Flt_109060,0
Crew_12229,Flt_108352,0
Crew_12229,Flt_110455,0
Crew_12229,Flt_104708,0
Crew_12229,Flt_110491,0
Crew_12229,Flt_108723,0
Crew_12229,Flt_113053,0
Crew_12229,ddh_100169,1
Crew_12229,ddh_101999,1
Crew_12229,ddh_101852,1
Crew_12229,ddh_101001,1
Crew_12258,Flt_100659,0
Crew_12258,Flt_101258,0
Crew_12258,Flt_101918,0
Crew_12258,Flt_110393,0
Crew_12258,Flt_109433,0
Crew_12258,Flt_111585,0
Crew_12258,Flt_106554,0
Crew_12258,Flt_112279,0
Crew_12258,ddh_101548,1
Crew_12258,ddh_101852,1
Crew_12258,ddh_101933,1
Crew_12323,ddh_101446,1
Crew_12323,Flt_100418,0
Crew_12323,Flt_102319,0
Crew_12323,Flt_100675,0
Crew_12323,Flt_102274,0
Crew_12323,ddh_100673,1
Crew_12323,ddh_100037,1
Crew_12323,ddh_100137,1
Crew_12323,ddh_100028,1
Crew_12323,ddh_100138,1
Crew_12323,ddh_100492,1
Crew_12323,ddh_101733,1
Crew_12323,ddh_101061,1
Crew_12337,Flt_101480,0
Crew_12337,Flt_100161,0
Crew_12337,Flt_101991,0
Crew_12337,Flt_101513,0
Crew_12337,Flt_102226,0
Crew_12337,Flt_100176,0
Crew_12337,Flt_101656,0
Crew_12337,Flt_101454,0
Crew_12337,Flt_101528,0
Crew_12337,Flt_102145,0
Crew_12337,Flt_101858,0
Crew_12337,Flt_111923,0
Crew_12337,Flt_107989,0
Crew_12337,ddh_101003,1
Crew_12337,ddh_100120,1
Crew_12337,ddh_101933,1
Crew_12338,Flt_101688,0
Crew_12338,Flt_101565,0
Crew_12338,Flt_100714,0
Crew_12338,Flt_100966,0
Crew_12338,Flt_107943,0
Crew_12338,Flt_111492,0
Crew_12338,Flt_105404,0
Crew_12338,ddh_101548,1
Crew_12338,ddh_101852,1
Crew_12338,ddh_100060,1
Crew_12373,Flt_100055,0
Crew_12373,Flt_100786,0
Crew_12373,Flt_100632,0
Crew_12373,Flt_101834,0
Crew_12373,Flt_101035,0
Crew_12373,ddh_100994,1
Crew_12373,ddh_101273,1
Crew_12373,ddh_101906,1
Crew_12393,Flt_101628,0
Crew_12393,Flt_100612,0
Crew_12393,Flt_101378,0
Crew_12393,Flt_101100,0
Crew_12393,Flt_102250,0
Crew_12393,Flt_101927,0
Crew_12393,Flt_100667,0
Crew_12393,Flt_113004,0
Crew_12393,Flt_112296,0
Crew_12393,ddh_101548,1
Crew_12393,ddh_101436,1
Crew_12393,ddh_101320,1
Crew_12404,Flt_112219,0
Crew_12404,Flt_106847,0
Crew_12404,Flt_112655,0
Crew_12404,Flt_104717,0
Crew_12404,Flt_105857,0
Crew_12404,Flt_104354,0
Crew_12404,Flt_104324,0
Crew_12404,ddh_101726,1
Crew_12404,ddh_101273,1
Crew_12404,ddh_101436,1
Crew_12404,ddh_101369,1
Crew_12414,Flt_102214,0
Crew_12414,ddh_101592,1
Crew_12414,Flt_108639,0
Crew_12414,Flt_105003,0
Crew_12414,Flt_111845,0
Crew_12414,Flt_104258,0
Crew_12414,Flt_104308,0
Crew_12414,Flt_103974,0
Crew_12414,ddh_101548,1
Crew_12414,ddh_102204,1
Crew_12414,ddh_100631,1
Crew_12414,ddh_100224,1
Crew_12420,Flt_101995,0
Crew_12420,Flt_101445,0
Crew_12420,Flt_107208,0
Crew_12420,Flt_107902,0
Crew_12420,Flt_110856,0
Crew_12420,Flt_104701,0
Crew_12420,ddh_101999,1
Crew_12420,ddh_100933,1
Crew_12420,ddh_102066,1
Crew_12426,Flt_111820,0
Crew_12426,Flt_105736,0
Crew_12426,Flt_103900,0
Crew_12426,Flt_108684,0
Crew_12426,Flt_108685,0
Crew_12426,Flt_105485,0
Crew_12426,Flt_108715,0
Crew_12426,ddh_101490,1
Crew_12426,ddh_102120,1
Crew_12426,ddh_100849,1
Crew_12426,ddh_101230,1
Crew_12430,Flt_100536,0
Crew_12430,Flt_100907,0
Crew_12430,Flt_100491,0
Crew_12430,Flt_100455,0
Crew_12430,Flt_101419,0
Crew_12430,Flt_105765,0
Crew_12430,Flt_107229,0
Crew_12430,Flt_102441,0
Crew_12430,Flt_112956,0
Crew_12430,ddh_100346,1
Crew_12430,ddh_100492,1
Crew_12430,ddh_101422,1
Crew_12430,ddh_102072,1
Crew_12430,ddh_101932,1
Crew_12431,Flt_101714,0
Crew_12431,Flt_101790,0
Crew_12431,Flt_110378,0
Crew_12431,Flt_107567,0
Crew_12431,Flt_110841,0
Crew_12431,Flt_111909,0
Crew_12431,Flt_107951,0
Crew_12431,ddh_101999,1
Crew_12431,ddh_100933,1
Crew_12431,ddh_101057,1
Crew_12431,ddh_100986,1
Crew_12440,Flt_100160,0
Crew_12440,Flt_101507,0
Crew_12440,Flt_107898,0
Crew_12440,Flt_102400,0
Crew_12440,Flt_110032,0
Crew_12440,Flt_110881,0
Crew_12440,Flt_110882,0
Crew_12440,Flt_111568,0
Crew_12440,Flt_105861,0
Crew_12440,Flt_108704,0
Crew_12440,ddh_100219,1
Crew_12440,ddh_100110,1
Crew_12440,ddh_100780,1
Crew_12442,Flt_100322,0
Crew_12442,Flt_100672,0
Crew_12442,Flt_102312,0
Crew_12442,Flt_102313,0
Crew_12442,Flt_100485,0
Crew_12442,Flt_100914,0
Crew_12442,Flt_100923,0
Crew_12442,Flt_102240,0
Crew_12442,Flt_100781,0
Crew_12442,Flt_100308,0
Crew_12442,ddh_101666,1
Crew_12442,ddh_101147,1
Crew_12442,ddh_101251,1
>>>>>>> origin/Heuristic-SA
Crew_12443,Flt_102057,0
Crew_12443,Flt_101164,0
Crew_12443,Flt_100495,0
Crew_12443,Flt_100390,0
<<<<<<< HEAD
Crew_12443,Flt_110460,0
Crew_12443,Flt_111928,0
Crew_12445,Flt_101543,0
Crew_12445,Flt_101686,0
Crew_12445,Flt_101882,0
Crew_12445,Flt_101000,0
Crew_12445,Flt_107916,0
Crew_12445,Flt_110477,0
Crew_12445,Flt_104316,0
Crew_12445,Flt_105059,0
Crew_12445,Flt_105067,0
Crew_12445,ddh_101490,1
Crew_12445,ddh_101933,1
Crew_12447,Flt_102205,0
Crew_12447,Flt_100103,0
Crew_12447,Flt_101800,0
Crew_12447,Flt_102227,0
Crew_12447,Flt_101945,0
Crew_12447,Flt_100903,0
Crew_12447,ddh_101052,1
Crew_12447,ddh_100632,1
Crew_12447,ddh_101923,1
Crew_12447,ddh_101171,1
Crew_12450,Flt_101155,0
Crew_12450,Flt_101961,0
Crew_12450,Flt_101689,0
Crew_12450,Flt_101179,0
Crew_12450,Flt_106859,0
Crew_12450,Flt_107194,0
Crew_12450,Flt_106191,0
Crew_12450,Flt_109392,0
Crew_12450,Flt_106880,0
Crew_12450,ddh_101234,1
Crew_12450,ddh_100029,1
Crew_12450,ddh_101840,1
Crew_12450,ddh_100985,1
Crew_12450,ddh_100140,1
Crew_12451,Flt_100230,0
Crew_12451,Flt_101344,0
Crew_12451,ddh_100064,1
Crew_12451,Flt_100931,0
Crew_12451,Flt_102177,0
Crew_12451,Flt_101019,0
Crew_12451,Flt_100955,0
Crew_12451,ddh_100026,1
Crew_12451,ddh_100127,1
Crew_12451,ddh_100218,1
Crew_12453,Flt_101801,0
Crew_12453,Flt_101948,0
Crew_12453,Flt_101009,0
Crew_12453,Flt_101392,0
Crew_12453,Flt_100505,0
Crew_12453,Flt_102114,0
Crew_12456,Flt_100394,0
Crew_12456,Flt_100101,0
Crew_12456,Flt_101443,0
Crew_12456,Flt_100264,0
Crew_12456,Flt_100549,0
Crew_12456,Flt_101772,0
Crew_12456,Flt_101115,0
Crew_12456,Flt_113665,0
Crew_12456,Flt_113028,0
Crew_12456,ddh_101052,1
Crew_12456,ddh_100632,1
Crew_12456,ddh_101918,1
Crew_12464,Flt_101640,0
Crew_12464,Flt_100983,0
Crew_12464,Flt_100899,0
Crew_12464,Flt_100497,0
Crew_12464,Flt_100639,0
Crew_12464,Flt_101241,0
Crew_12464,Flt_102066,0
Crew_12464,Flt_101106,0
Crew_12464,Flt_100944,0
Crew_12464,Flt_106821,0
Crew_12464,Flt_102403,0
Crew_12464,Flt_111106,0
Crew_12464,ddh_101299,1
Crew_12464,ddh_100431,1
Crew_12464,ddh_101556,1
Crew_12464,ddh_100442,1
Crew_12468,Flt_106115,0
Crew_12468,Flt_107199,0
Crew_12468,Flt_113623,0
Crew_12468,Flt_109759,0
Crew_12468,Flt_112299,0
Crew_12468,Flt_110862,0
Crew_12468,Flt_103997,0
Crew_12468,ddh_101782,1
Crew_12482,Flt_100378,0
Crew_12482,Flt_100259,0
Crew_12482,Flt_102225,0
Crew_12482,Flt_106819,0
Crew_12482,Flt_106820,0
Crew_12482,Flt_107267,0
Crew_12482,Flt_109069,0
Crew_12482,Flt_110467,0
Crew_12482,Flt_110099,0
Crew_12482,Flt_103562,0
Crew_12482,Flt_113673,0
Crew_12496,Flt_100475,0
Crew_12496,Flt_100261,0
Crew_12496,Flt_104601,0
Crew_12496,Flt_110016,0
Crew_12500,Flt_100255,0
Crew_12500,Flt_100687,0
Crew_12500,Flt_101529,0
Crew_12500,Flt_100287,0
Crew_12500,Flt_102119,0
Crew_12500,Flt_101110,0
Crew_12500,Flt_102264,0
Crew_12500,Flt_101545,0
Crew_12504,Flt_100243,0
Crew_12504,Flt_100035,0
Crew_12504,Flt_100363,0
Crew_12504,Flt_107250,0
Crew_12504,Flt_112984,0
Crew_12504,Flt_110419,0
Crew_12504,Flt_104653,0
Crew_12504,ddh_101603,1
Crew_12514,Flt_101941,0
Crew_12514,Flt_100115,0
Crew_12514,Flt_101276,0
Crew_12514,Flt_101292,0
Crew_12514,Flt_101572,0
Crew_12514,Flt_100784,0
Crew_12514,Flt_100204,0
Crew_12514,Flt_101233,0
Crew_12514,Flt_101912,0
Crew_12514,Flt_100379,0
Crew_12514,Flt_101273,0
Crew_12514,ddh_100485,1
Crew_12514,ddh_102261,1
Crew_12514,ddh_100563,1
Crew_12523,Flt_102275,0
Crew_12523,Flt_101700,0
Crew_12523,Flt_101504,0
Crew_12523,Flt_100348,0
Crew_12523,Flt_100441,0
Crew_12523,Flt_101166,0
Crew_12523,Flt_100637,0
Crew_12523,Flt_100880,0
Crew_12523,Flt_100822,0
Crew_12523,Flt_100233,0
Crew_12523,Flt_100584,0
Crew_12523,ddh_101836,1
Crew_12537,Flt_102269,0
Crew_12537,Flt_101182,0
Crew_12537,Flt_102310,0
Crew_12537,Flt_100123,0
Crew_12537,Flt_101809,0
Crew_12537,Flt_101763,0
Crew_12537,Flt_101331,0
Crew_12537,Flt_101409,0
Crew_12537,Flt_113335,0
Crew_12537,Flt_110838,0
Crew_12537,Flt_109410,0
Crew_12537,Flt_105063,0
Crew_12537,ddh_100139,1
Crew_12537,ddh_100222,1
Crew_12537,ddh_100567,1
Crew_12538,Flt_101034,0
Crew_12538,Flt_101437,0
Crew_12538,Flt_100837,0
Crew_12538,Flt_101516,0
Crew_12538,Flt_100622,0
Crew_12538,Flt_100016,0
Crew_12538,Flt_101040,0
Crew_12538,Flt_107266,0
Crew_12538,ddh_102253,1
Crew_12538,ddh_100216,1
Crew_12557,Flt_101251,0
Crew_12557,Flt_100738,0
Crew_12557,Flt_100787,0
Crew_12557,Flt_101158,0
Crew_12557,Flt_105823,0
Crew_12557,Flt_107628,0
Crew_12557,Flt_113708,0
Crew_12557,Flt_111924,0
Crew_12558,Flt_101201,0
Crew_12558,Flt_101439,0
Crew_12558,Flt_101394,0
Crew_12558,Flt_101887,0
Crew_12558,Flt_101626,0
Crew_12558,Flt_113331,0
Crew_12558,ddh_100159,1
Crew_12558,ddh_101360,1
Crew_12558,ddh_100432,1
Crew_12558,ddh_100347,1
Crew_12560,Flt_104632,0
Crew_12560,Flt_105771,0
Crew_12560,Flt_112590,0
Crew_12560,Flt_103226,0
Crew_12560,Flt_109393,0
Crew_12560,Flt_109394,0
Crew_12560,Flt_112963,0
Crew_12560,Flt_103201,0
Crew_12560,ddh_102192,1
Crew_12560,ddh_102073,1
Crew_12560,ddh_101230,1
Crew_12560,ddh_101438,1
=======
Crew_12443,Flt_111509,0
Crew_12443,Flt_104293,0
Crew_12443,ddh_100129,1
Crew_12443,ddh_100351,1
Crew_12443,ddh_101419,1
Crew_12443,ddh_101498,1
Crew_12445,Flt_101840,0
Crew_12445,Flt_102199,0
Crew_12445,Flt_101882,0
Crew_12445,Flt_101000,0
Crew_12445,Flt_102412,0
Crew_12445,Flt_110747,0
Crew_12445,Flt_110373,0
Crew_12445,Flt_107972,0
Crew_12445,ddh_101548,1
Crew_12445,ddh_102073,1
Crew_12445,ddh_101735,1
Crew_12445,ddh_100626,1
Crew_12447,Flt_102015,0
Crew_12447,Flt_100539,0
Crew_12447,Flt_100729,0
Crew_12447,Flt_101463,0
Crew_12447,Flt_100319,0
Crew_12447,Flt_113270,0
Crew_12447,Flt_103155,0
Crew_12447,Flt_108622,0
Crew_12447,Flt_106818,0
Crew_12447,ddh_100346,1
Crew_12447,ddh_100433,1
Crew_12447,ddh_100487,1
Crew_12447,ddh_100643,1
Crew_12447,ddh_102066,1
Crew_12450,Flt_101155,0
Crew_12450,Flt_101984,0
Crew_12450,Flt_101626,0
Crew_12450,Flt_107933,0
Crew_12450,Flt_106859,0
Crew_12450,Flt_107194,0
Crew_12450,Flt_104316,0
Crew_12450,Flt_105059,0
Crew_12450,ddh_100492,1
Crew_12450,ddh_101915,1
Crew_12450,ddh_100039,1
